geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
01001,0.2643898896514846,0.7237237646480207,0.5506486490780683
01003,0.22036820067545015,0.7662569104839528,0.5288297834343338
01005,0.4773065343204018,0.517380042324638,0.4978597356345456
01007,0.23633347879521222,0.7549949656718755,0.46277654552692943
01009,0.10982571462193431,0.8810298551106746,0.5448368932942436
01011,0.7486619949676859,0.2481750844611228,0.5517844945355191
01013,0.42940043293063485,0.5659226680017856,0.5618258178603006
01015,0.30962855774062165,0.6780828740078609,0.49933803893087614
01017,0.4275118962910785,0.5646450841108734,0.49699429490370256
01019,0.17148497107976376,0.8195607266558802,0.48081853804847374
01021,0.17579691683036675,0.8167592873893037,0.5146182610124918
01023,0.4356013745825605,0.5600877989181579,0.6693833464257658
01025,0.44167903666049685,0.5543670153149955,0.6599589688698599
01027,0.21528174265036443,0.7762314069229561,0.5927239044333716
01029,0.119661021657785,0.871685354622118,0.5071070721193056
01031,0.22790339683500468,0.7604565002796841,0.4876457594904197
01033,0.33996362353636833,0.6480537250326832,0.5434199717921296
01035,0.4815401534020564,0.513780035703941,0.6139026743865453
01037,0.356242592457078,0.6367876979151801,0.5531028268949206
01039,0.17363364404801535,0.8195395371721818,0.5011019951304508
01041,0.28131181478513545,0.7127870673308793,0.5606160823962959
01043,0.12874008149350466,0.8603008074405638,0.543887500458444
01045,0.25916331284095734,0.7299812682199401,0.4589646633949243
01047,0.6826427367433378,0.3138089353806147,0.6087884800594098
01049,0.1770194708987334,0.8116981449022171,0.4835070836674686
01051,0.24712189637368018,0.7421174052916104,0.5515495304938628
01053,0.32935169729632185,0.663531352605851,0.48244226510597915
01055,0.27186297330869835,0.7160790742145093,0.5150480813801589
01057,0.20183675263648868,0.7901315954225161,0.6148797064371915
01059,0.23047950307531578,0.7587000193531657,0.49153571699688764
01061,0.14601066713338706,0.8459330372782816,0.5260243089590276
01063,0.8261879896410992,0.1714878831631934,0.7142783211716607
01065,0.6084751138354717,0.38757012800531043,0.6615438968380145
01067,0.3042619860498804,0.688746772855261,0.5587684267613272
01069,0.2749791055812267,0.7146310980660823,0.48708440858868035
01071,0.21328869412778725,0.7750546243802089,0.4691919691425181
01073,0.5422542516771325,0.44503896968587553,0.582856239895951
01075,0.1723676045873653,0.8214889003818284,0.5934141037589313
01077,0.29808740766068353,0.68749448281879,0.4963284075831107
01079,0.28622586519355786,0.7041038563835562,0.5366929502693418
01081,0.3835374681226174,0.5984538974084057,0.4492401035646834
01083,0.2718316465700375,0.7137585147167861,0.5141221425948842
01085,0.725266697324738,0.27172672348418775,0.7894919972164232
01087,0.8303382680409322,0.16475268968122295,0.5568782198838101
01089,0.4175753465932478,0.5614275468927374,0.5571844525470606
